column;Symbol;Year;stockPrice;Sector;numberOfShares;cashAndCashEquivalents;shortTermInvestments;netReceivables;inventory;otherCurrentAssets;propertyPlantEquipmentNet;goodwill;intangibleAssets;longTermInvestments;otherNonCurrentAssets;accountPayables;shortTermDebt;longTermDebt;deferredRevenueNonCurrent;taxPayables;deferredRevenue;otherCurrentLiabilities;deferredTaxLiabilitiesNonCurrent;otherLiabilities;capitalLeaseObligations;preferredStock;commonStock;accumulatedOtherComprehensiveIncomeLoss;othertotalStockholdersEquity;revenue;costOfRevenue;researchAndDevelopmentExpenses;generalAndAdministrativeExpenses;sellingAndMarketingExpenses;sellingGeneralAndAdministrativeExpenses;operatingExpenses;costAndExpenses;interestIncome;depreciationAndAmortization;operatingIncome;operatingIncomeRatio;ebitdaratio;incomeBeforeTaxRatio;netIncomeRatio;epsdiluted
1;MMM;2018;190,54;1;588500000;2853000000;380000000;5123000000;4366000000;987000000;8738000000;10051000000;2657000000;188000000;792000000;2266000000;1211000000;13411000000;0;516000000;617000000;2634000000;279000000;0;75000000;0;9000000;-6866000000;-23983000000;32765000000;16682000000;1821000000;7602000000;0;7529000000;9423000000;26105000000;70000000;350000000;1488000000;7207000000;0,21996032351594688;0,26931176560354037;0,21364260643979857;0,16325347169235466;8,89
2;MMM;2017;235,37;1;597500000;3053000000;1076000000;4982000000;4034000000;1132000000;8866000000;10513000000;2936000000;150000000;734000000;1945000000;1853000000;12096000000;37000000;587000000;513000000;2789000000;235000000;0;60000000;0;9000000;-7026000000;-20535000000;31657000000;16001000000;1850000000;6572000000;0;6572000000;8422000000;24423000000;50000000;322000000;1544000000;7820000000;0,2470227753735351;0,29702751366206526;0,23843067883880342;0,15345737119752345;7,93
3;MMM;2016;178,57;1;604700000;2398000000;280000000;4501000000;3385000000;1162000000;8516000000;9166000000;2320000000;145000000;611000000;2376000000;972000000;10678000000;15000000;389000000;551000000;1931000000;145000000;0;45000000;0;9000000;-7245000000;-20373000000;30109000000;15040000000;1735000000;6111000000;0;6111000000;7846000000;22886000000;29000000;199000000;1474000000;7223000000;0,23989504799229466;0,2895479756883324;0,23424889567903284;0,16772393636454216;8,16
4;MMM;2015;150,64;1;625600000;1798000000;118000000;4260000000;3518000000;1292000000;8515000000;9249000000;2601000000;126000000;731000000;2260000000;2044000000;8753000000;19000000;421000000;518000000;1875000000;551000000;0;46000000;0;9000000;-6359000000;-18517000000;30274000000;15383000000;1763000000;6182000000;0;6182000000;7945000000;23328000000;26000000;149000000;1435000000;6946000000;0,2294378014137544;0,2774327806038185;0,22537490916297814;0,15964193697562265;7,58
5;MMM;2014;164,32;1;649200000;1897000000;626000000;4315000000;3706000000;1221000000;8489000000;7050000000;1435000000;930000000;711000000;2340000000;106000000;6731000000;21000000;525000000;541000000;2486000000;141000000;0;59000000;0;9000000;-6289000000;-14928000000;31821000000;16447000000;1770000000;6469000000;0;6469000000;8239000000;24686000000;33000000;142000000;1408000000;7135000000;0,2242229973916596;0,26818767480594574;0,22079758649948147;0,15574620533609881;7,49
6;MMM;2013;140,25;1;681900000;2581000000;756000000;4352000000;3864000000;1180000000;8652000000;7345000000;1688000000;1575000000;1197000000;2346000000;1683000000;4326000000;19000000;505000000;521000000;2443000000;538000000;0;58000000;0;9000000;-3913000000;-11010000000;30871000000;16106000000;1715000000;6384000000;0;6384000000;8099000000;24205000000;41000000;145000000;1371000000;6666000000;0,2159308088497295;0,25966117067798256;0,21256195134592337;0,15091833759839332;6,72
7;MMM;2012;92,85;1;693900000;2883000000;1648000000;4186000000;3837000000;1076000000;8378000000;7385000000;1925000000;1325000000;655000000;2278000000;1085000000;4916000000;29000000;458000000;471000000;1908000000;167000000;0;71000000;0;9000000;-4750000000;-8363000000;29904000000;15685000000;1634000000;6102000000;0;6102000000;7736000000;23421000000;39000000;171000000;1288000000;6483000000;0,21679373996789728;0,25892857142857145;0,21237961476725523;0,14860888175494916;6,32
8;AOS;2018;42,7;1;168159148;259700000;385300000;647300000;304700000;41500000;540000000;513000000;293100000;0;86900000;543800000;0;221400000;0;0;0;241500000;0;0;0;0;295500000;-350800000;-330500000;3187900000;1882400000;0;0;0;753800000;753800000;2636200000;0;8400000;71900000;551700000;0,1730606355280906;0,2001631167853446;0,17497412089463282;0,13933937701935442;2,58
9;AOS;2017;61,28;1;171663130;346600000;473400000;598400000;291200000;57200000;528900000;516700000;308700000;0;76200000;535000000;7500000;402900000;0;0;0;246000000;0;0;0;0;295700000;-299500000;-140000000;2996700000;1758000000;0;0;0;718200000;718200000;2476200000;0;10100000;70100000;520500000;0,1736910601661828;0,20055394267027063;0,17379117028731605;0,09894216972002536;1,7
10;AOS;2016;47,35;1;173441584;330400000;424200000;518700000;251100000;37600000;461900000;491500000;308300000;0;67300000;528600000;7200000;316400000;0;0;0;229800000;0;0;0;0;296000000;-363200000;-10500000;2685900000;1566600000;0;0;0;658900000;658900000;2225500000;0;7300000;65100000;460400000;0,17141367884135672;0,1991511225287613;0,17219553967012918;0,12156074314010201;1,85
